Year,Source,Fuel,ModelYr,NH3,Nox,Total_PM10,Total_PM25,Brake_PM10,Tire_PM10,Brake_PM25,Tire_PM25,SO2,VOC
2041,31,9,2022,0,0,0,0,195.6742785,71.86120592,24.4592545,10.77916068,0,0
2042,31,9,2022,0,0,0,0,189.001291,69.41061446,23.62514475,10.41149244,0,0
2043,31,9,2022,0,0,0,0,183.2487926,67.29800328,22.90614178,10.09482005,0,0
2044,31,9,2022,0,0,0,0,178.4699972,65.54278329,22.30862831,9.831482213,0,0
2045,31,9,2022,0,0,0,0,174.8056304,64.19728884,21.85059753,9.629570654,0,0
2046,31,9,2022,0,0,0,0,172.2537842,63.26010888,21.53175996,9.48915817,0,0
2047,31,9,2022,0,0,0,0,171.162243,62.85930276,21.39555769,9.428950876,0,0
2048,31,9,2022,0,0,0,0,171.5974147,63.01892249,21.44975716,9.452970097,0,0
2049,31,9,2022,0,0,0,0,172.498695,63.35006003,21.5623285,9.502663105,0,0
2050,31,9,2022,0,0,0,0,173.3354609,63.65697216,21.66678415,9.548626165,0,0
2023,21,1,2023,267.8155021,367.1215614,29.50526366,26.10092514,333.7598529,128.8483924,41.7199813,19.32717054,22.52050483,427.4801339
2024,21,1,2023,261.3230926,358.2625323,28.83507646,25.50805857,325.6689345,125.7248687,40.70859417,18.85863546,21.97704762,417.3479503
2025,21,1,2023,254.1699458,347.9239387,28.10237615,24.85990527,316.7541979,122.2834121,39.59427223,18.34241407,21.37857835,405.571723
2026,21,1,2023,247.9422622,336.7054526,27.39480702,24.23397218,308.9930614,119.2872207,38.62416547,17.89299863,20.85372579,392.8849289
2027,21,1,2023,241.9997925,354.7660572,32.31817041,28.58926972,301.5876994,116.428286,37.6984396,17.4641552,20.34965672,410.6120448
2028,21,1,2023,236.0482715,344.0660484,31.44444291,27.81635359,294.1706279,113.5649329,36.77132804,17.03465746,19.84561111,397.9714145
2029,21,1,2023,278.2422516,348.9422381,34.67857987,30.67733117,286.1887176,110.4835227,35.7735767,16.57244627,19.30427156,405.3612791
2030,21,1,2023,270.5570966,338.1322985,33.61897563,29.73998999,278.2839155,107.431926,34.78550827,16.11470251,18.76700889,392.5606849
2031,21,1,2023,262.5250876,342.7626398,37.03811582,32.76462022,270.0226191,104.2425969,33.75281808,15.63631223,18.20483818,393.4597971
2032,21,1,2023,254.491898,331.1177931,35.79406289,31.66410468,261.7601105,101.0527845,32.71999668,15.15784199,17.64387977,379.8507849
2033,21,1,2023,304.3156664,354.2244068,43.03198659,38.06690959,253.3504646,97.80626671,31.66881223,14.6708694,17.07333634,409.9599709
2034,21,1,2023,294.0059636,341.1703563,41.45680627,36.67348141,244.7673116,94.49276668,30.59592777,14.17384504,16.49161033,394.6358651
2035,21,1,2023,283.5264207,328.0936226,39.87711155,35.27605421,236.0428376,91.12467019,29.50534595,13.66862727,15.90090643,379.3214227
2036,21,1,2023,273.6966592,315.375263,38.34902553,33.92427277,227.8593261,87.96542765,28.48241297,13.19474679,15.34322873,364.3733494
2037,21,1,2023,264.1061148,302.9803027,36.85558193,32.60315868,219.8749073,84.88302383,27.48436034,12.73239122,14.80136726,349.7746565
2038,21,1,2023,254.7714519,292.9423782,48.87309859,43.23408689,212.1036517,81.88289738,26.51295843,12.28236804,14.27387875,339.6579009
2039,21,1,2023,245.935439,281.3747212,46.96082645,41.54244315,204.7474417,79.04305977,25.59342499,11.85639525,13.77439878,325.9527292
2040,21,1,2023,237.5170105,270.3418408,45.13705306,39.92911384,197.7388982,76.33733466,24.7173596,11.45054591,13.29846894,312.8789517
2041,21,1,2023,229.117862,259.5129152,43.34748045,38.34599687,190.7464543,73.63792046,23.84329161,11.04563063,12.82329559,300.0937543
2042,21,1,2023,220.818115,249.0053653,41.60642105,36.80582741,183.8365342,70.97036561,22.97957477,10.64549933,12.35528143,287.7094523
2043,21,1,2023,212.9416817,239.4824235,54.09702521,47.85524824,177.2793681,68.43892114,22.15991736,10.26578277,11.91121681,277.3656459
2044,21,1,2023,205.5334182,230.854232,52.01317582,46.01185968,171.1117594,66.05794257,21.38897337,9.908639206,11.49377761,267.3220592
2045,21,1,2023,198.5580481,222.1719982,50.06956915,44.29247474,165.3046411,63.81604043,20.66306657,9.572358184,11.10100946,257.0871619
2046,21,1,2023,192.0486879,214.1821301,48.27944487,42.70891468,159.8854121,61.72396209,19.9856723,9.258543127,10.73484145,247.6901691
2047,21,1,2023,186.3750264,207.1402274,46.70277984,41.31416756,155.1618855,59.90046813,19.39522325,8.985025635,10.41543107,239.3928844
2048,21,1,2023,181.4335296,201.4702537,45.33770046,40.10660201,151.0479217,58.31227198,18.88099709,8.746797906,10.13736665,232.8181227
2049,21,1,2023,177.4813613,196.4731471,44.22227421,39.11987153,147.7577494,57.04204008,18.46971201,8.55626653,9.914616117,226.9118692
2050,21,1,2023,174.4321466,192.5679232,43.35119898,38.34929925,145.219169,56.06204182,18.15239493,8.409259682,9.742598314,222.2866341
2023,31,1,2023,343.8945667,414.9137921,37.82816659,33.46351203,417.6006217,153.5501857,52.20007313,23.03242478,36.81397495,484.6653346
2024,31,1,2023,335.6170028,404.5845213,36.95254726,32.68891717,407.5488028,149.8542286,50.94360555,22.47802069,35.92978446,472.8018232
2025,31,1,2023,326.199833,392.4798265,35.98865554,31.83624888,396.1132321,145.6494271,49.51416327,21.84730718,34.92569037,459.0377299
2026,31,1,2023,317.7708044,379.3932199,35.04471035,31.00122244,385.8775852,141.885827,48.2346848,21.28275997,34.02242692,444.3213779
2027,31,1,2023,309.5010596,455.6324543,51.14346525,45.24251857,375.8354232,138.1933209,46.97941227,20.728896,33.1324837,497.6554546
2028,31,1,2023,301.0546463,441.3943467,49.68525029,43.95251521,365.5787861,134.4219911,45.69734626,20.16320289,32.2259762,481.9081683
2029,31,1,2023,352.6532402,491.422754,52.087881,46.07792361,354.4546958,130.3317181,44.30682062,19.54966293,31.24430843,519.8342593
2030,31,1,2023,341.5383901,475.6884203,50.42017929,44.60264688,343.2830633,126.2239903,42.91037825,18.93349933,30.25866846,503.1469574
2031,31,1,2023,329.9066636,494.7819562,52.78926419,46.69837461,331.5918682,121.925142,41.44898181,18.28868464,29.22514627,504.1589158
2032,31,1,2023,318.2588289,476.9987283,50.89122091,45.01936481,319.8847627,117.6204762,39.98558611,17.64298051,28.19223934,485.9820054
2033,31,1,2023,377.5330411,521.6833403,56.04858582,49.5816663,307.9367783,113.2272121,38.49209282,16.98399505,27.13835025,507.2247412
2034,31,1,2023,362.6855305,500.9642541,53.82113569,47.61124159,295.8261238,108.7742819,36.97826712,16.31605493,26.0704131,487.0423469
2035,31,1,2023,347.7218396,480.2055971,51.59033302,45.63779121,283.62086,104.2863753,35.4526213,15.64288548,24.9945067,466.8441379
2036,31,1,2023,333.7302905,460.2029696,49.44259493,43.73788298,272.2087117,100.0901742,34.02608345,15.01345515,23.98349572,447.3121026
2037,31,1,2023,320.2007838,440.7874664,47.35139186,41.88795199,261.1733682,96.03254033,32.64667699,14.40480563,23.00881283,428.2998751
2038,31,1,2023,307.2215562,425.4134412,55.49165501,49.088948,250.5867761,92.13990906,31.32336355,13.82091514,22.0737606,410.704288
2039,31,1,2023,295.190995,408.0134675,53.21331887,47.07352876,240.774036,88.53173139,30.09675696,13.27969447,21.20700212,393.7612003
2040,31,1,2023,283.9964312,391.7973671,51.08973429,45.19494749,231.6431502,85.1743319,28.9553954,12.77609099,20.40040584,377.9658143
2041,31,1,2023,273.3119384,376.322847,49.06645737,43.40512419,222.9282468,81.96991127,27.86601398,12.29542565,19.6292818,362.9107612
2042,31,1,2023,263.2822176,361.8397111,47.17018217,41.72763831,214.7474697,78.96186581,26.84342696,11.844224,18.90680061,348.8112283
2043,31,1,2023,254.3068626,322.9460458,54.58929047,48.29073658,207.4266936,76.27003381,25.92833527,11.44044816,18.259712,327.4528541
2044,31,1,2023,246.5053063,313.2154452,52.77373493,46.68464168,201.0632883,73.93026824,25.13291853,11.08948502,17.69692442,317.5941755
2045,31,1,2023,239.9544806,304.1849149,51.24136851,45.32909758,195.7200424,71.96555754,24.46500395,10.79478049,17.22421057,308.2924641
2046,31,1,2023,234.8130775,296.8431951,49.99197464,44.22385099,191.5265346,70.4235879,23.94081241,10.56348883,16.85234488,300.6821362
2047,31,1,2023,231.4984622,291.9119943,49.15010088,43.47912745,188.8229014,69.42946898,23.60284842,10.41436934,16.61191517,295.5345297
2048,31,1,2023,229.9277578,289.8389692,48.68746553,43.06986806,187.5416922,68.95845182,23.44271277,10.34371475,16.49680606,293.4104661
2049,31,1,2023,230.6334822,289.9677933,48.69736081,43.07860332,188.1174309,69.17007514,23.51466358,10.37545619,16.54484011,293.3836917
2050,31,1,2023,231.7516415,290.5451161,48.78143346,43.1529929,189.0293242,69.50542796,23.62866767,10.42576512,16.6222249,293.7955851
2023,21,2,2023,120.6141337,260.2604977,22.98269314,21.19248336,327.6984001,126.5148252,40.9347968,18.96222202,11.97140283,512.9001023
2024,21,2,2023,117.666596,254.3116752,22.52045683,20.67335312,319.772219,123.4514813,39.94615507,18.53193068,11.63066405,501.5799989
2025,21,2,2023,114.4085744,247.8101195,21.88186917,20.16082328,311.0073343,120.0531951,38.88744165,18.01976024,11.35070742,489.2585158
2026,21,2,2023,111.6635339,241.625786,21.36918106,19.62201531,303.3762062,117.1221346,37.94141001,17.57504006,11.0826135,476.7694838
2027,21,2,2023,108.9785244,274.1975633,25.23491098,23.15661773,296.109315,114.2850296,37.01893923,17.13273221,10.80290504,498.1362988
2028,21,2,2023,106.2409715,266.8313808,24.52393004,22.57303763,288.8312749,111.5315272,36.08599863,16.72036039,10.49293546,484.1629999
2029,21,2,2023,103.4073248,279.6119244,27.03270302,24.86777134,280.9896082,108.4781273,35.15987969,16.27750769,10.23422247,493.5465364
2030,21,2,2023,100.5566618,271.0455777,26.19707731,24.14240458,273.2225523,105.4854303,34.17116433,15.86256268,9.955378585,477.9437835
2031,21,2,2023,97.53569535,279.0518057,28.90235062,26.61716926,265.1849097,102.4046897,33.14811371,15.28215035,9.647100858,474.3958601
2032,21,2,2023,94.54181737,269.7471182,27.99236388,25.71859088,257.0333997,99.24187253,32.09624684,14.90430469,9.358516898,457.9988847
2033,21,2,2023,91.5281588,298.2632549,33.58216695,30.97601209,248.7463125,96.01074516,31.05047366,14.43065179,9.069418924,484.6405584
2034,21,2,2023,88.38431472,287.3496975,32.40919286,29.81581311,240.3628111,92.81400062,29.99300055,13.91726771,8.698292318,466.4539795
2035,21,2,2023,85.2907978,276.4326289,31.21720322,28.67565664,231.7364648,89.5150235,29.02621479,13.40884922,8.395867683,448.3463454
2036,21,2,2023,82.34046973,265.9019041,29.90532106,27.54285831,223.723301,86.33552868,28.00382665,12.94552755,8.105359978,430.6020506
2037,21,2,2023,79.45730951,255.594723,28.82440696,26.58438706,215.929465,83.38791046,26.98590006,12.57369658,7.840069635,413.3681998
2038,21,2,2023,76.52117746,247.4842378,38.23710157,35.11330887,208.2606754,80.42004654,26.02377674,11.97845319,7.586353689,400.5265928
2039,21,2,2023,73.92894399,237.8674215,36.65121376,33.85799447,201.0334737,77.68804283,25.16507839,11.64276448,7.335463722,384.3417522
2040,21,2,2023,71.46412392,228.6382964,35.35099813,32.50767573,194.1666763,74.92301097,24.24152194,11.25603921,7.181587515,368.8990974
2041,21,2,2023,68.87652154,219.7330651,33.88951012,31.12912804,187.2736325,72.20228309,23.47987649,10.84198263,6.817811162,353.5949672
2042,21,2,2023,66.38897865,210.9117984,32.67969828,29.81974802,180.5200603,69.70652095,22.5745407,10.56274962,6.635084598,339.0375699
2043,21,2,2023,64.09392822,202.9058123,42.36494983,38.82360727,174.1378691,67.06690716,21.72897839,10.18682488,6.25199982,327.202564
2044,21,2,2023,61.7337854,195.3041714,40.81740416,37.61902548,168.0925686,64.83062826,20.96714915,9.899743547,5.787542381,314.1518619
2045,21,2,2023,59.67980295,187.7427135,39.25367992,36.29337223,162.2840674,62.64011064,20.48532919,9.413778442,5.56537845,301.5961471
2046,21,2,2023,57.55644073,181.2817823,37.67076048,34.79994044,157.124882,60.56730076,19.60560025,9.102600115,5.881680074,290.7230437
2047,21,2,2023,56.11023388,175.5046128,36.29657443,33.64905959,152.61642,58.67234502,19.21583352,8.881985272,5.124222273,281.1489954
2048,21,2,2023,54.79365962,170.2145244,35.83463671,33.02203441,148.1303878,57.08540964,18.750682,8.854488722,5.416863689,272.5099117
2049,21,2,2023,53.23602212,166.6960884,34.94010998,32.27195613,145.4779125,56.03123092,17.40652752,7.623296724,4.70103298,265.5448359
2050,21,2,2023,52.37870118,162.7149001,33.93767916,31.30324745,142.8791789,55.01313289,17.35625601,8.058261719,4.803963717,260.8087399
2023,31,2,2023,309.4555481,3268.018648,24.73888537,22.75976715,433.424935,173.1414866,54.17812456,25.97109336,22.51070989,498.8970609
2024,31,2,2023,302.006838,3192.077506,24.15730013,22.22463212,422.9923504,168.9739826,52.87405839,25.34592588,21.96979659,487.4322843
2025,31,2,2023,293.5328079,3108.196252,23.50843322,21.62769055,411.1234348,164.2326564,51.39043131,24.63476174,21.35524428,474.8915155
2026,31,2,2023,285.9477373,3026.789738,22.89541599,21.0636912,400.4998887,159.9887655,50.06247313,23.9982116,20.80302969,462.4024889
2027,31,2,2023,278.5060738,2982.608035,33.52015531,30.83845243,390.0770585,155.8251749,48.75963333,23.37367578,20.25919273,490.583796
2028,31,2,2023,270.9056702,2897.918131,32.58343559,29.97663505,379.4319489,151.5727143,47.42898215,22.73577713,19.70521866,476.5202308
2029,31,2,2023,262.6623531,3467.248078,32.69293343,30.07740654,367.8863447,146.9605187,45.98579523,22.04397496,19.10513997,481.3610864
2030,31,2,2023,254.3839442,3356.692064,31.65359544,29.12120771,356.2914116,142.328703,44.53638445,21.34919802,18.50252864,465.9228954
2031,31,2,2023,245.7203472,3254.24415,31.72525816,29.18713422,344.1571165,137.4814568,43.01964414,20.62211963,17.87067242,455.5165533
2032,31,2,2023,237.0448951,3137.796859,30.59361037,28.14601113,332.0063945,132.6274908,41.50078623,19.89405128,17.239216,439.1082733
2033,31,2,2023,228.1910757,3044.575917,31.4374175,28.92234059,319.6055676,127.673736,39.95069595,19.15094707,16.59491059,436.6582674
2034,31,2,2023,219.2168453,2923.917134,30.19347719,27.77789197,307.0361573,122.6525527,38.37954439,18.39779334,15.94199193,419.2900545
2035,31,2,2023,210.1722924,2802.873361,28.94440162,26.62870244,294.3684009,117.5921047,36.79602679,17.63874438,15.28408863,401.9040922
2036,31,2,2023,201.7154613,2686.073302,27.75622879,25.53562696,282.5237462,112.8605167,35.315432,16.92899743,14.66606913,385.1084014
2037,31,2,2023,193.5378361,2573.722839,26.60252547,24.47424945,271.070253,108.2852002,33.88384481,16.24265673,14.07036374,368.7628616
2038,31,2,2023,185.6929516,2466.758762,28.3546786,26.08620039,260.0823831,103.8958299,32.51027811,15.58431909,13.49889009,353.223162
2039,31,2,2023,178.4213804,2366.752452,27.21109933,25.03418129,249.8978379,99.82744035,31.2372812,14.97405714,12.96926367,338.6698979
2040,31,2,2023,171.6550841,2273.578885,26.14596434,24.05416492,240.4209497,96.04160942,30.05262826,14.40621008,12.47628592,325.103321
2041,31,2,2023,165.1970218,2184.291622,25.13040827,23.11990737,231.3757269,92.42836443,28.92191824,13.86415611,12.00493265,312.1720602
2042,31,2,2023,159.1347269,2101.035584,24.17810173,22.24375321,222.8849785,89.03654281,27.86063811,13.35547059,11.56341013,300.0608427
2043,31,2,2023,153.7098434,2014.971158,25.89264189,23.82119013,215.2868702,86.00116173,26.91083155,12.90013861,11.1679844,285.8461819
2044,31,2,2023,148.9944019,1949.394075,25.05527351,23.05073389,208.6823004,83.36289384,26.08533115,12.50437303,10.8241084,276.2844445
2045,31,2,2023,145.0348325,1894.119406,24.34975086,22.40170429,203.1366197,81.14757942,25.39209855,12.17212848,10.53533081,268.211327
2046,31,2,2023,141.9273093,1849.489364,23.78182021,21.8791338,198.7842752,79.40885303,24.84806605,11.91125705,10.30829243,261.6123799
2047,31,2,2023,139.9238831,1819.745158,23.40446365,21.53215197,195.9780309,78.28786542,24.49729017,11.74313229,10.1616918,257.1532121
2048,31,2,2023,138.9744707,1803.94879,23.2061788,21.34962723,194.6483863,77.75672549,24.33111712,11.66352259,10.09159894,254.6819439
2049,31,2,2023,139.401074,1805.758582,23.23485683,21.37585814,195.2457908,77.99535155,24.40569156,11.69924675,10.12138734,254.6784283
2050,31,2,2023,140.0768353,1810.453697,23.30092321,21.4369643,196.1924814,78.3735331,24.52410508,11.75598057,10.16894535,255.0577574
2023,21,5,2023,4.69836171,6.386524818,0.498848667,0.441310542,5.855259723,2.260406211,0.731890905,0.339060104,0.493193387,7.11933481
2024,21,5,2023,4.584456909,6.232584015,0.487489362,0.431269029,5.713283236,2.20562511,0.714135197,0.330810157,0.481330417,6.951038036
2025,21,5,2023,4.4590004,6.05316592,0.475092044,0.420268512,5.556921355,2.145267541,0.694623651,0.321791403,0.468171252,6.755609387
2026,21,5,2023,4.349701268,5.857187554,0.46310914,0.409725813,5.420782916,2.092691493,0.677618192,0.313940528,0.456758262,6.543715807
2027,21,5,2023,4.245484658,6.16710458,0.546402774,0.483385526,5.29085477,2.042536177,0.661388508,0.306369509,0.445671253,6.840589954
2028,21,5,2023,4.14109026,5.981251382,0.531670845,0.470340354,5.160703976,1.992323887,0.645078872,0.298832158,0.434615183,6.631467743
2029,21,5,2023,4.881293071,6.063804126,0.586381634,0.518664706,5.020733392,1.938237726,0.627625221,0.290717927,0.42270124,6.756452934
2030,21,5,2023,4.746453122,5.875799186,0.568495403,0.50289238,4.88207388,1.884727559,0.610263032,0.282683314,0.411003596,6.543139582
2031,21,5,2023,4.605561001,5.954436707,0.62640884,0.554085831,4.73709256,1.828757357,0.592139257,0.274328653,0.398690259,6.558325229
2032,21,5,2023,4.464649228,5.751987778,0.605388423,0.535518695,4.592118151,1.772810914,0.57400616,0.265888349,0.38641277,6.331561018
2033,21,5,2023,5.338700666,6.149289823,0.727833705,0.643857635,4.444640948,1.71584404,0.555578577,0.25735318,0.3738914,6.83530194
2034,21,5,2023,5.157850829,5.922452032,0.701268954,0.620266622,4.294083782,1.657747265,0.536757139,0.248648087,0.36116318,6.579845834
2035,21,5,2023,4.974037295,5.69536086,0.674538461,0.596698728,4.140960601,1.598602315,0.517625517,0.239831705,0.348247187,6.324507322
2036,21,5,2023,4.801568617,5.474447188,0.648787562,0.573874861,3.997421876,1.543208004,0.499677735,0.231559914,0.335970187,6.075338962
2037,21,5,2023,4.633338681,5.258945864,0.62359519,0.551670834,3.857269455,1.489154342,0.48219586,0.223348657,0.32410574,5.8320138
2038,21,5,2023,4.469563644,5.08348841,0.827005585,0.731587847,3.720980667,1.43649684,0.46507154,0.215511472,0.312620945,5.663578479
2039,21,5,2023,4.314534114,4.882573807,0.79473255,0.703117428,3.591987105,1.386718824,0.448955163,0.207976486,0.301623177,5.435138996
2040,21,5,2023,4.16689179,4.690817119,0.763985978,0.675771213,3.469060819,1.339262736,0.43364777,0.200843301,0.291217933,5.217047923
2041,21,5,2023,4.019508136,4.502817217,0.733760822,0.649120469,3.346295179,1.291825453,0.418190527,0.193868811,0.280904646,5.003968507
2042,21,5,2023,3.87387418,4.320342394,0.70436659,0.623167591,3.225166157,1.245040797,0.403153662,0.186738756,0.270526526,4.79749701
2043,21,5,2023,3.735649774,4.1540078,0.915805193,0.810256482,3.110139733,1.200851867,0.38893035,0.180185694,0.260795084,4.625284967
2044,21,5,2023,3.605604787,4.004060599,0.880721845,0.779006331,3.00165842,1.158968414,0.375380681,0.173841059,0.25172488,4.458123694
2045,21,5,2023,3.48346311,3.853396638,0.847901175,0.750013636,2.900108278,1.11965306,0.362531916,0.167982271,0.24302775,4.287738892
2046,21,5,2023,3.369168572,3.714786752,0.817553371,0.723293867,2.804712982,1.082593009,0.350893466,0.162432429,0.235127028,4.130722754
