"","FIPS","GEA_region","Fraction"
"7573",25027,"NEWEc",5.37584209737065e-05
"7574",28017,"SRTVc",7.2204688646395e-05
"7575",25021,"NEWEc",9.90286702147224e-05
"7576",25017,"NEWEc",8.20523267493414e-05
"7577",48381,"SPSOc",0.0030677386813617
"7578",34029,"RFCEc",1.36990992842221e-05
"7579",25021,"NEWEc",5.658781155127e-05
"7580",50013,"NEWEc",2.8293905775635e-05
"7581",6067,"CAMXc",3.13174557698933e-05
"7582",21049,"SRTVc",0.000197980597901406
"7583",18067,"RFCWc",4.7896585949093e-05
"7584",25009,"NEWEc",0.00011317562310254
"7585",25009,"NEWEc",5.658781155127e-05
"7586",25013,"NEWEc",9.33698890595954e-05
"7587",41005,"NWPPc",1.43426751957775e-05
"7588",6037,"CAMXc",0.000110191048079254
"7589",19123,"MROWc",0.00243040974694976
"7590",50027,"NEWEc",0.000141469528878175
"7591",50007,"NEWEc",0.000132981357145484
"7592",19139,"MROWc",2.58860209734294e-05
"7593",50017,"NEWEc",0.000141469528878175
"7594",25027,"NEWEc",5.37584209737065e-05
"7595",25003,"NEWEc",4.80996398185795e-05
"7596",9013,"NEWEc",5.658781155127e-05
"7597",37027,"SRVCc",1.17557438564483e-05
"7598",37083,"SRVCc",5.87787192822413e-05
"7599",26063,"RFCMc",0.00501347581923223
"7600",32003,"AZNMc",0.00107760710875858
"7601",49027,"NWPPc",0.0002607759126505
"7602",55123,"MROWc",1.43811227630164e-05
"7603",55017,"MROWc",1.43811227630164e-05
"7604",55107,"MROWc",1.43811227630164e-05
"7605",55109,"MROWc",3.1638470078636e-05
"7606",55123,"MROWc",1.5819235039318e-05
"7607",55033,"MROWc",1.43811227630164e-05
"7608",55043,"MROWc",1.43811227630164e-05
"7609",55119,"MROWc",2.87622455260327e-05
"7610",55057,"MROEc",0.000152702840272829
"7611",48207,"ERCTc",0.00204169633932013
"7612",48415,"ERCTc",0.00206619669539197
"7613",25009,"NEWEc",0.0190983863985536
"7614",36101,"NYSTc",5.03924310568553e-05
"7615",38059,"MROWc",0.00142804549036752
"7616",25013,"NEWEc",0.000215033683894826
"7617",25015,"NEWEc",6.7905373861524e-05
"7618",9003,"NEWEc",2.8293905775635e-05
"7619",19029,"MROWc",2.44479086971278e-05
"7620",50021,"NEWEc",6.50759832839605e-05
"7621",39065,"RFCWc",2.39482929745465e-05
"7622",6037,"CAMXc",2.6677832692872e-05
"7623",51127,"SRVCc",0.000235114877128965
"7624",51183,"SRVCc",0.000235114877128965
"7625",51029,"SRVCc",0.000232763728357676
"7626",6031,"CAMXc",1.15990576925531e-05
"7627",27139,"MROWc",1.86954595919213e-05
"7628",37051,"SRVCc",2.35114877128965e-05
"7629",37107,"SRVCc",2.35114877128965e-05
"7630",37191,"SRVCc",2.35114877128965e-05
"7631",39143,"RFCWc",2.48352667884186e-05
"7632",5143,"SPSOc",1.88204827077405e-05
"7633",48339,"SRMVc",0.0172731261249123
"7634",22089,"SRMVc",0.0172731261249123
"7635",22019,"SRMVc",0.0172731261249123
"7636",22071,"SRMVc",0.00224032445840113
"7637",37127,"SRVCc",5.76031448965965e-05
"7638",13175,"SRSOc",5.89488697632556e-05
"7639",31001,"MROWc",2.44479086971278e-05
"7640",31141,"MROWc",9.77916347885112e-05
"7641",34021,"RFCEc",5.47963971368883e-05
"7642",27037,"MROWc",1.43811227630164e-05
"7643",55017,"MROWc",3.59528069075409e-05
"7644",27117,"MROWc",2.58860209734294e-05
"7645",27039,"MROWc",5.17720419468589e-05
"7646",27023,"MROWc",2.58860209734294e-05
"7647",27163,"MROWc",3.88290314601442e-05
"7648",27013,"MROWc",3.88290314601442e-05
"7649",27127,"MROWc",3.88290314601442e-05
"7650",27067,"MROWc",2.58860209734294e-05
"7651",27121,"MROWc",6.47150524335736e-05
"7652",26065,"RFCMc",0.000353298631556634
"7653",6073,"CAMXc",0.000231981153851061
"7654",19061,"MROWc",4.88958173942556e-05
"7655",6027,"CAMXc",1.15990576925531e-05
"7656",50007,"NEWEc",3.67820775083255e-05
"7657",19043,"MROWc",1.86954595919213e-05
"7658",20155,"SPNOc",3.56712254492791e-05
"7659",55095,"MROWc",1.43811227630164e-05
"7660",27019,"MROWc",7.19056138150818e-05
"7661",25027,"NEWEc",5.658781155127e-05
"7662",6037,"CAMXc",0.000255179269236167
"7663",37025,"SRVCc",5.87787192822413e-05
"7664",27079,"MROWc",4.31433682890491e-05
"7665",4003,"AZNMc",0.00043104284350343
"7666",37105,"SRVCc",5.76031448965965e-05
"7667",27019,"MROWc",7.04675015387801e-05
"7668",36065,"NYSTc",5.03924310568553e-05
"7669",51145,"SRVCc",0.000235114877128965
"7670",27145,"MROWc",4.31433682890491e-05
"7671",6037,"CAMXc",2.31981153851061e-05
"7672",6019,"CAMXc",0.000231981153851061
"7673",41017,"NWPPc",0.000129084076761998
"7674",6059,"CAMXc",1.15990576925531e-05
"7675",6059,"CAMXc",2.20382096158508e-05
"7676",37155,"SRVCc",5.87787192822413e-05
"7677",6019,"CAMXc",0.000231981153851061
"7678",37061,"SRVCc",5.87787192822413e-05
"7679",48143,"ERCTc",0.000820761928406693
"7680",6073,"CAMXc",2.20382096158508e-05
"7681",42071,"RFCEc",2.73981985684441e-05
"7682",25027,"NEWEc",7.07347644390875e-05
"7683",48383,"ERCTc",0.00245003560718416
"7684",48043,"ERCTc",0.000408339267864026
"7685",34005,"RFCEc",0.000108222884345354
"7686",35025,"SPSOc",0.000562732432961441
"7687",37083,"SRVCc",2.35114877128965e-05
"7688",45031,"SRVCc",0.000117557438564483
"7689",34029,"RFCEc",6.84954964211103e-05
"7690",6073,"CAMXc",4.29165134624463e-05
"7691",4019,"AZNMc",0.000258625706102058
"7692",37117,"SRVCc",0.000117557438564483
"7693",37091,"SRVCc",0.000188091901703172
"7694",20111,"SPNOc",0.00713781221240074
"7695",13245,"SRSOc",2.87555462259783e-05
"7696",48095,"ERCTc",0.00121195094702043
"7697",44005,"NEWEc",4.24408586634525e-05
"7698",36011,"NYSTc",5.03924310568553e-05
"7699",39137,"RFCWc",1.33046072080814e-05
"7700",39101,"RFCWc",3.99138216242442e-05
"7701",6067,"CAMXc",8.11934038478714e-05
"7702",25023,"NEWEc",0.00011317562310254
"7703",25023,"NEWEc",0.000141469528878175
"7704",25023,"NEWEc",5.658781155127e-05
"7705",25005,"NEWEc",5.37584209737065e-05
"7706",37083,"SRVCc",0.000880505214847975
"7707",36037,"NYSTc",0.000161255779381937
"7708",6013,"CAMXc",0.000121790105771807
"7709",36011,"NYSTc",5.03924310568553e-05
"7710",25027,"NEWEc",5.658781155127e-05
"7711",25027,"NEWEc",5.37584209737065e-05
"7712",25027,"NEWEc",2.8293905775635e-05
"7713",37037,"SRVCc",5.76031448965965e-05
"7714",12061,"FRCCc",0.00114368173409783
"7715",12107,"FRCCc",0.00114368173409783
"7716",12107,"FRCCc",0.00114368173409783
"7717",51101,"SRVCc",7.99390582238482e-05
"7718",12051,"FRCCc",0.00114368173409783
"7719",36005,"NYSTc",2.51962155284276e-05
"7720",36061,"NYSTc",0.000299834964788289
"7721",42073,"RFCEc",0.0134155279290387
"7722",12061,"FRCCc",0.00114368173409783
"7723",36109,"NYSTc",5.03924310568553e-05
"7724",37131,"SRVCc",5.87787192822413e-05
"7725",48307,"ERCTc",0.00147002136431049
"7726",42011,"RFCEc",0.0066440631528477
"7727",50003,"NEWEc",0.000848817173269049
"7728",8099,"RMPAc",0.00298313929669508
"7729",36049,"NYSTc",0.00200813837761568
"7730",36069,"NYSTc",3.27550801869559e-05
"7731",36069,"NYSTc",5.03924310568553e-05
"7732",35057,"AZNMc",0.00659926593403751
"7733",46039,"MROWc",0.00221469290550452
"7734",46011,"MROWc",0.00140072135711779
"7735",41013,"NWPPc",0.000730172555421401
"7736",12027,"FRCCc",0.00114368173409783
"7737",12009,"FRCCc",0.00114368173409783
"7738",12111,"FRCCc",0.00114368173409783
"7739",18059,"RFCWc",2.48352667884186e-05
"7740",18095,"RFCWc",7.18448789236395e-05
"7741",51187,"SRVCc",2.93893596411207e-05
"7742",31159,"MROWc",2.44479086971278e-05
"7743",27129,"MROWc",4.31433682890491e-05
"7744",27041,"MROWc",7.19056138150818e-05
"7745",27013,"MROWc",5.03339296705572e-05
"7746",6037,"CAMXc",2.20382096158508e-05
"7747",6053,"CAMXc",2.20382096158508e-05
"7748",25027,"NEWEc",8.4881717326905e-05
"7749",19089,"MROWc",0.000949154102359079
"7750",27147,"MROWc",7.19056138150818e-05
"7751",34005,"RFCEc",0.000120552073701154
"7752",34005,"RFCEc",0.000120552073701154
"7753",19001,"MROWc",0.00719056138150818
"7754",19015,"MROWc",0.00488958173942556
"7755",12073,"FRCCc",0.000282466361173156
"7756",32021,"NWPPc",0.000651939781626251
"7757",37155,"SRVCc",5.87787192822413e-05
"7758",37097,"SRVCc",5.87787192822413e-05
"7759",37007,"SRVCc",5.87787192822413e-05
"7760",37047,"SRVCc",5.87787192822413e-05
"7761",37167,"SRVCc",5.87787192822413e-05
"7762",37107,"SRVCc",5.87787192822413e-05
"7763",37165,"SRVCc",5.87787192822413e-05
"7764",29095,"SPNOc",0.000107013676347837
"7765",37007,"SRVCc",5.87787192822413e-05
"7766",37165,"SRVCc",5.87787192822413e-05
"7767",37155,"SRVCc",5.87787192822413e-05
"7768",37163,"SRVCc",2.35114877128965e-05
"7769",25005,"NEWEc",0.000110346232524976
"7770",32013,"NWPPc",0.00164288824969815
"7771",38013,"MROWc",0.00286759587894546
"7772",4019,"AZNMc",2.8017784827723e-05
"7773",26073,"RFCMc",0.00542733993048429
"7774",6073,"CAMXc",2.31981153851061e-05
"7775",6077,"CAMXc",1.15990576925531e-05
"7776",6029,"CAMXc",1.15990576925531e-05
"7777",6029,"CAMXc",6.14750057705312e-05
"7778",6029,"CAMXc",1.15990576925531e-05
"7779",49021,"NWPPc",3.9116386897575e-05
"7780",49021,"NWPPc",3.9116386897575e-05
"7781",49021,"NWPPc",3.9116386897575e-05
"7782",50017,"NEWEc",0.000141469528878175
"7783",50015,"NEWEc",2.8293905775635e-05
"7784",51019,"RFCWc",2.66092144161628e-05
"7785",37161,"SRVCc",3.52672315693448e-05
"7786",37159,"SRVCc",4.46718266545034e-05
"7787",37007,"SRVCc",5.87787192822413e-05
"7788",37065,"SRVCc",3.52672315693448e-05
"7789",37131,"SRVCc",5.87787192822413e-05
"7790",29105,"SRMWc",7.68459944793838e-05
"7791",27121,"MROWc",4.31433682890491e-05
"7792",27141,"MROWc",5.75244910520654e-05
"7793",27043,"MROWc",2.58860209734294e-05
"7794",27013,"MROWc",4.31433682890491e-05
"7795",27161,"MROWc",7.19056138150818e-05
"7796",46039,"MROWc",0.00351187017872859
"7797",39015,"RFCWc",3.99138216242442e-05
"7798",6067,"CAMXc",6.03151000012759e-05
"7799",6085,"CAMXc",1.5078775000319e-05
"7800",6059,"CAMXc",1.5078775000319e-05
"7801",30097,"NWPPc",0.000325969890813125
"7802",37155,"SRVCc",5.87787192822413e-05
"7803",37105,"SRVCc",5.87787192822413e-05
"7804",37101,"SRVCc",5.87787192822413e-05
"7805",17041,"SRMWc",0.00620915635393421
"7806",34035,"RFCEc",1.91787389979109e-05
"7807",25023,"NEWEc",2.8293905775635e-05
"7808",25023,"NEWEc",2.8293905775635e-05
"7809",35029,"AZNMc",4.09490701328259e-05
"7810",12086,"FRCCc",1.53514326724542e-05
"7811",27023,"MROWc",5.17720419468589e-05
"7812",27145,"MROWc",2.58860209734294e-05
"7813",27083,"MROWc",3.88290314601442e-05
"7814",27013,"MROWc",6.47150524335736e-05
"7815",27117,"MROWc",6.47150524335736e-05
"7816",27157,"MROWc",5.17720419468589e-05
"7817",27009,"MROWc",2.58860209734294e-05
"7818",27085,"MROWc",6.47150524335736e-05
"7819",27079,"MROWc",3.88290314601442e-05
"7820",27163,"MROWc",3.88290314601442e-05
"7821",24005,"RFCEc",1.36990992842221e-05
"7822",25025,"NEWEc",8.4881717326905e-05
"7823",37183,"SRVCc",1.17557438564483e-05
"7824",8085,"RMPAc",0.000111370533743283
"7825",8085,"RMPAc",0.000178988357801705
"7826",8085,"RMPAc",9.54604574942425e-05
"7827",17197,"RFCWc",1.77394762774419e-05
"7828",32003,"AZNMc",2.15521421751715e-05
"7829",37155,"SRVCc",5.87787192822413e-05
"7830",37045,"SRVCc",2.35114877128965e-05
"7831",37047,"SRVCc",5.87787192822413e-05
"7832",4019,"AZNMc",0.000215521421751715
"7833",42091,"RFCEc",2.05486489263331e-05
"7834",4013,"AZNMc",2.58625706102058e-05
"7835",41029,"NWPPc",0.00013038795632525
"7836",41035,"NWPPc",0.00013038795632525
"7837",6025,"CAMXc",0.00292644225583114
"7838",27145,"MROWc",7.19056138150818e-05
"7839",6037,"CAMXc",0.00115990576925531
"7840",48385,"ERCTc",1.22501780359208e-05
"7841",10005,"RFCEc",1.64389191410665e-05
"7842",36001,"NYSTc",0.000151177293170566
"7843",28047,"SRMVc",6.04559414371932e-05
"7844",6067,"CAMXc",4.05967019239357e-05
"7845",36069,"NYSTc",5.03924310568553e-05
"7846",47157,"SRTVc",2.56210185519466e-05
"7847",48333,"ERCTc",0.00163335707145611
"7848",13195,"SRSOc",0.000833910840553372
"7849",6037,"CAMXc",3.47971730776592e-05
"7850",6037,"CAMXc",3.47971730776592e-05
"7851",16053,"NWPPc",1.564655475903e-05
"7852",37155,"SRVCc",5.87787192822413e-05
"7853",37181,"SRVCc",5.87787192822413e-05
"7854",37159,"SRVCc",5.87787192822413e-05
"7855",40051,"SPSOc",0.00186510983633708
"7856",6001,"CAMXc",0.000533556653857441
"7857",29117,"SPNOc",8.91780636231977e-05
"7858",34027,"RFCEc",2.46583787115997e-05
"7859",25005,"NEWEc",7.9222936171778e-05
"7860",36061,"NYSTc",0.000576993335600993
"7861",48469,"ERCTc",0.000702343540726125
"7862",48469,"ERCTc",0.000702343540726125
"7863",25027,"NEWEc",0.00012166379483523
"7864",25021,"NEWEc",6.2246592706397e-05
"7865",25027,"NEWEc",0.000132981357145484
"7866",12095,"FRCCc",7.368687682778e-05
"7867",12095,"FRCCc",6.2940873957062e-05
"7868",34023,"RFCEc",1.36990992842221e-05
"7869",6037,"CAMXc",3.36372673084039e-05
"7870",6037,"CAMXc",8.58330269248926e-05
"7871",37123,"SRVCc",5.76031448965965e-05
"7872",37103,"SRVCc",5.76031448965965e-05
"7873",37155,"SRVCc",5.76031448965965e-05
"7874",37061,"SRVCc",2.23359133272517e-05
"7875",37127,"SRVCc",2.23359133272517e-05
"7876",37127,"SRVCc",2.23359133272517e-05
"7877",40071,"SPSOc",0.00290776457834591
"7878",5001,"SRMVc",0.0013991232161179
"7879",42015,"RFCEc",0.000301380184252885
"7880",6037,"CAMXc",0.00121790105771807
"7881",6037,"CAMXc",0.000231981153851061
"7882",18081,"RFCWc",1.77394762774419e-05
"7883",4017,"AZNMc",0.00119183346228698
"7884",40103,"SPSOc",0.00560473975036512
"7885",40073,"SPSOc",0.00563297047442673
"7886",37021,"SRVCc",1.76336157846724e-05
"7887",4015,"AZNMc",0.00118536781963443
"7888",37195,"SRVCc",3.87939547262793e-05
"7889",37195,"SRVCc",4.46718266545034e-05
"7890",37195,"SRVCc",0.000105801694708034
"7891",37195,"SRVCc",0.000105801694708034
"7892",37195,"SRVCc",0.000111679566636258
"7893",37195,"SRVCc",0.000114030715407548
"7894",37195,"SRVCc",0.000108152843479324
"7895",41017,"NWPPc",0.00013038795632525
"7896",24025,"RFCEc",8.49344155621768e-05
"7897",37017,"SRVCc",5.64275705109516e-05
"7898",37045,"SRVCc",2.35114877128965e-05
"7899",37143,"SRVCc",5.64275705109516e-05
"7900",37077,"SRVCc",5.87787192822413e-05
"7901",30095,"NWPPc",2.607759126505e-05
"7902",30003,"NWPPc",3.9116386897575e-05
"7903",30049,"NWPPc",3.9116386897575e-05
"7904",37195,"SRVCc",0.000101099397165455
"7905",25027,"NEWEc",5.37584209737065e-05
"7906",25015,"NEWEc",0.00011317562310254
"7907",25027,"NEWEc",4.24408586634525e-05
"7908",25027,"NEWEc",5.658781155127e-05
"7909",25027,"NEWEc",2.8293905775635e-05
"7910",25015,"NEWEc",5.37584209737065e-05
"7911",18075,"RFCWc",0.0010617076552049
"7912",25013,"NEWEc",7.07347644390875e-05
"7913",25027,"NEWEc",5.658781155127e-05
"7914",48113,"ERCTc",8.98346389300858e-06
"7915",21081,"SRTVc",6.28879546275053e-05
"7916",21117,"SRTVc",4.65836700944484e-05
"7917",21117,"SRTVc",4.65836700944484e-05
"7918",20209,"SPNOc",3.56712254492791e-05
"7919",8123,"RMPAc",0.000139213167179104
"7920",25027,"NEWEc",0.000132981357145484
"7921",29107,"SPNOc",8.91780636231977e-05
"7922",51171,"SRVCc",0.000184565178546238
"7923",6037,"CAMXc",1.27589634618084e-05
"7924",39111,"RFCWc",0.00430182299727965
"7925",45081,"SRVCc",3.99695291119241e-05
"7926",45063,"SRVCc",9.63970996228757e-05
"7927",45049,"SRVCc",7.99390582238482e-05
"7928",45017,"SRVCc",4.81985498114379e-05
"7929",45011,"SRVCc",6.34810168248206e-05
"7930",27023,"MROWc",3.88290314601442e-05
"7931",27009,"MROWc",2.58860209734294e-05
"7932",39065,"RFCWc",0.000585402717155581
"7933",47157,"SRTVc",3.49377525708363e-05
"7934",18163,"RFCWc",1.77394762774419e-05
"7935",18163,"RFCWc",2.66092144161628e-05
"7936",30049,"NWPPc",3.9116386897575e-05
"7937",30013,"NWPPc",3.9116386897575e-05
"7938",30037,"NWPPc",3.9116386897575e-05
"7939",41071,"NWPPc",2.8685350391555e-05
"7940",6037,"CAMXc",3.47971730776592e-05
"7941",50001,"NEWEc",6.2246592706397e-05
"7942",25027,"NEWEc",7.63935455942145e-05
"7943",25027,"NEWEc",0.000336697478730056
"7944",48409,"ERCTc",0.00250801978322085
"7945",17099,"RFCWc",0.00133046072080814
"7946",41055,"NWPPc",0.00013038795632525
"7947",48371,"ERCTc",0.00204169633932013
"7948",37191,"SRVCc",2.35114877128965e-05
"7949",6037,"CAMXc",2.6677832692872e-05
"7950",6037,"CAMXc",2.55179269236167e-05
"7951",25027,"NEWEc",7.07347644390875e-05
"7952",37037,"SRVCc",2.35114877128965e-05
"7953",37103,"SRVCc",5.87787192822413e-05
"7954",6025,"CAMXc",0.00178045535580689
"7955",34021,"RFCEc",3.01380184252885e-05
"7956",48439,"ERCTc",1.06168209644647e-05
"7957",39063,"RFCWc",2.66092144161628e-05
"7958",27081,"MROWc",0.00287622455260327
"7959",24005,"RFCEc",1.50690092126443e-05
"7960",34023,"RFCEc",3.9727387924244e-05
"7961",34023,"RFCEc",2.60282886400219e-05
"7962",48227,"ERCTc",1.63335707145611e-05
"7963",27037,"MROWc",7.19056138150818e-05
"7964",6073,"CAMXc",0.000463962307702122
"7965",6073,"CAMXc",0.000347971730776592
"7966",25013,"NEWEc",3.9611468085889e-05
"7967",48371,"ERCTc",0.00148635493502506
"7968",56037,"NWPPc",0.0011995691981923
"7969",48035,"ERCTc",4.08339267864026e-05
"7970",25017,"NEWEc",6.7905373861524e-05
"7971",25021,"NEWEc",8.20523267493414e-05
"7972",51043,"SRVCc",0.000117557438564483
"7973",51131,"RFCEc",0.000273981985684441
"7974",36059,"NYSTc",4.53531879511697e-05
"7975",6099,"CAMXc",2.89976442313826e-05
"7976",36119,"NYSTc",0.000100784862113711
"7977",27039,"MROWc",7.19056138150818e-05
"7978",27117,"MROWc",7.19056138150818e-05
"7979",27013,"MROWc",7.19056138150818e-05
"7980",27025,"MROWc",4.31433682890491e-05
"7981",27103,"MROWc",7.19056138150818e-05
"7982",27145,"MROWc",7.19056138150818e-05
"7983",13013,"SRSOc",9.05799706118318e-05
"7984",13255,"SRSOc",9.05799706118318e-05
"7985",13135,"SRSOc",0.000155279949620283
"7986",12031,"FRCCc",0.000108995171974425
"7987",36121,"NYSTc",3.02354586341132e-05
"7988",26013,"MROEc",0.00575180698360989
"7989",26103,"MROEc",0.0133971291866029
"7990",13099,"SRSOc",2.15666596694838e-05
"7991",9003,"NEWEc",5.658781155127e-05
"7992",25017,"NEWEc",5.0929030396143e-05
"7993",48155,"ERCTc",0.00286082491065537
"7994",37155,"SRVCc",5.87787192822413e-05
"7995",37191,"SRVCc",5.87787192822413e-05
"7996",37107,"SRVCc",5.87787192822413e-05
"7997",51057,"SRVCc",0.000235114877128965
"7998",31181,"MROWc",0.00128998671184257
"7999",9005,"NEWEc",2.8293905775635e-05
"8000",48181,"ERCTc",4.32839623935868e-05
"8001",48181,"ERCTc",4.08339267864026e-05
"8002",48181,"ERCTc",4.08339267864026e-05
"8003",47069,"SRTVc",0.000349377525708363
"8004",36047,"NYSTc",7.81082681381257e-05
"8005",36081,"NYSTc",0.000302354586341132
"8006",25027,"NEWEc",4.24408586634525e-05
"8007",36061,"NYSTc",0.000458571122617383
"8008",48033,"ERCTc",0.00129035208645032
"8009",6025,"CAMXc",3.47971730776592e-05
"8010",6037,"CAMXc",2.31981153851061e-05
"8011",6047,"CAMXc",3.47971730776592e-05
"8012",6039,"CAMXc",1.73985865388296e-05
"8013",51175,"SRVCc",0.00121789506352804
"8014",41035,"NWPPc",0.0001043103650602
"8015",41035,"NWPPc",0.00013038795632525
"8016",8069,"RMPAc",5.96627859339016e-05
"8017",27025,"MROWc",7.19056138150818e-05
"8018",27145,"MROWc",7.19056138150818e-05
"8019",27025,"MROWc",7.19056138150818e-05
"8020",25023,"NEWEc",2.8293905775635e-05
"8021",41037,"NWPPc",0.00013038795632525
"8022",6029,"CAMXc",0.000231981153851061
"8023",45049,"SRVCc",2.35114877128965e-05
"8024",45053,"SRVCc",9.40459508515861e-05
"8025",45075,"SRVCc",7.17100375243344e-05
"8026",26023,"RFCMc",4.37417353355832e-05
"8027",39169,"RFCWc",2.04003977190581e-05
"8028",39037,"RFCWc",1.59655286496977e-05
"8029",39149,"RFCWc",1.41915810219535e-05
"8030",8001,"RMPAc",9.14829384319824e-05
"8031",13071,"SRSOc",2.30044369807827e-05
"8032",6053,"CAMXc",2.08783038465955e-05
"8033",6053,"CAMXc",2.08783038465955e-05
"8034",6053,"CAMXc",2.08783038465955e-05
"8035",6029,"CAMXc",0.000231981153851061
"8036",6029,"CAMXc",0.000521957596164888
"8037",6029,"CAMXc",0.000231981153851061
"8038",6029,"CAMXc",0.000231981153851061
"8039",6029,"CAMXc",0.000231981153851061
"8040",29187,"SRMWc",7.68459944793838e-05
"8041",27131,"MROWc",7.19056138150818e-05
"8042",27131,"MROWc",3.88290314601442e-05
"8043",27053,"MROWc",7.19056138150818e-05
"8044",27145,"MROWc",4.31433682890491e-05
"8045",27009,"MROWc",7.19056138150818e-05
"8046",27085,"MROWc",4.31433682890491e-05
"8047",51065,"SRVCc",5.87787192822413e-05
"8048",51075,"SRVCc",5.87787192822413e-05
"8049",13107,"SRSOc",4.16955420276686e-05
"8050",23025,"NEWEc",0.000116005013680103
"8051",44007,"NEWEc",5.658781155127e-05
"8052",8123,"RMPAc",0.000636403049961617
"8053",6083,"CAMXc",0.000293456159621592
"8054",6085,"CAMXc",0.000139188692310637
"8055",24005,"RFCEc",1.91787389979109e-05
"8056",34023,"RFCEc",6.84954964211103e-05
"8057",31047,"MROWc",5.17720419468589e-05
"8058",13185,"SRSOc",1.7253327735587e-05
"8059",36037,"NYSTc",5.03924310568553e-05
"8060",36037,"NYSTc",5.03924310568553e-05
"8061",36037,"NYSTc",5.03924310568553e-05
"8062",8021,"RMPAc",4.77302287471213e-05
"8063",34021,"RFCEc",2.60282886400219e-05
"8064",6085,"CAMXc",9.27924615404245e-05
"8065",6085,"CAMXc",5.79952884627653e-05
"8066",6085,"CAMXc",0.000115990576925531
"8067",27037,"MROWc",7.19056138150818e-05
"8068",6085,"CAMXc",0.000452363250009569
"8069",27163,"MROWc",7.19056138150818e-05
"8070",27025,"MROWc",7.19056138150818e-05
"8071",27131,"MROWc",4.31433682890491e-05
"8072",27025,"MROWc",7.19056138150818e-05
"8073",36103,"NYSTc",0.000226765939755849
"8074",36061,"NYSTc",0.000670219333056175
"8075",45017,"SRVCc",0.000235114877128965
"8076",45049,"SRVCc",0.000235114877128965
"8077",48015,"ERCTc",9.80014242873663e-06
"8078",27171,"MROWc",5.75244910520654e-05
